book_id,book_url,book_title,author_name,ratings,num_of_ratings,date_published,book_shelved,book_genre
32276,https://www.goodreads.com/book/show/32276.Dragons_of_Eden,Dragons of Eden: Speculations on the Evolution of Human Intelligence (Paperback),Carl Sagan,4.18,"18,594",1977,1297,science
20696006-being-mortal,https://www.goodreads.com/book/show/20696006-being-mortal,Being Mortal: Medicine and What Matters in the End (Hardcover),Atul Gawande,4.44,"154,241",2014,1283,science
4005310-why-evolution-is-true,https://www.goodreads.com/book/show/4005310-why-evolution-is-true,Why Evolution Is True (Hardcover),Jerry A. Coyne,4.18,"22,697",2008,1268,science
14990,https://www.goodreads.com/book/show/14990.Spook,Spook: Science Tackles the Afterlife (Paperback),Mary Roach,3.59,"37,423",2005,1264,science
36613747-how-to-change-your-mind,https://www.goodreads.com/book/show/36613747-how-to-change-your-mind,"How to Change Your Mind: What the New Science of Psychedelics Teaches Us About Consciousness, Dying, Addiction, Depression, and Transcendence (Hardcover)",Michael Pollan,4.17,"59,936",2018,1261,science
18222843-stuff-matters,https://www.goodreads.com/book/show/18222843-stuff-matters,Stuff Matters: Exploring the Marvelous Materials That Shape Our Man-Made World (Hardcover),Mark Miodownik,4.10,"16,155",2013,1247,science
1202,https://www.goodreads.com/book/show/1202.Freakonomics,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything (Hardcover),Steven D. Levitt,3.99,"775,292",2005,1243,science
33426,https://www.goodreads.com/book/show/33426.Hyperspace,"Hyperspace: A Scientific Odyssey Through Parallel Universes, Time Warps, and the Tenth Dimension (Paperback)",Michio Kaku,4.13,"21,178",1994,1242,science
36086,https://www.goodreads.com/book/show/36086.The_Ghost_Map,"The Ghost Map: The Story of London's Most Terrifying Epidemic—and How It Changed Science, Cities, and the Modern World (Hardcover)",Steven Johnson,3.86,"51,057",2006,1214,science
41021145-the-botany-of-desire,https://www.goodreads.com/book/show/41021145-the-botany-of-desire,The Botany of Desire: A Plant's-Eye View of the World (Kindle Edition),Michael Pollan,4.05,"52,430",2001,1205,science
8492907-physics-of-the-future,https://www.goodreads.com/book/show/8492907-physics-of-the-future,Physics of the Future: How Science Will Shape Human Destiny and Our Daily Lives by the Year 2100 (Hardcover),Michio Kaku,4.00,"16,017",2011,1176,science
34890015-factfulness,https://www.goodreads.com/book/show/34890015-factfulness,Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think (Hardcover),Hans Rosling,4.33,"147,601",2018,1152,science
126061,https://www.goodreads.com/book/show/126061.The_Double_Helix,The Double Helix (Paperback),James D. Watson,3.86,"16,849",1968,1146,science
40102,https://www.goodreads.com/book/show/40102.Blink,Blink: The Power of Thinking Without Thinking (Paperback),Malcolm Gladwell,3.94,"536,919",2005,1136,science
5552,https://www.goodreads.com/book/show/5552.QED,QED: The Strange Theory of Light and Matter (Paperback),Richard P. Feynman,4.25,"16,784",1985,1134,science
28116739-other-minds,https://www.goodreads.com/book/show/28116739-other-minds,"Other Minds: The Octopus, the Sea, and the Deep Origins of Consciousness (Hardcover)",Peter Godfrey-Smith,3.86,"15,855",2016,1133,science
17994,https://www.goodreads.com/book/show/17994.The_Code_Book,The Code Book: The Science of Secrecy from Ancient Egypt to Quantum Cryptography (Paperback),Simon Singh,4.24,"25,660",1999,1112,science
49234,https://www.goodreads.com/book/show/49234.The_Third_Chimpanzee,The Third Chimpanzee: The Evolution and Future of the Human Animal (Paperback),Jared Diamond,4.07,"24,723",1991,1111,science
6346975-moonwalking-with-einstein,https://www.goodreads.com/book/show/6346975-moonwalking-with-einstein,Moonwalking with Einstein: The Art and Science of Remembering Everything (Hardcover),Joshua Foer,3.87,"82,845",2011,1104,science
18007564-the-martian,https://www.goodreads.com/book/show/18007564-the-martian,The Martian (Hardcover),Andy Weir,4.40,"926,583",2011,1095,science
20663771-origins,https://www.goodreads.com/book/show/20663771-origins,Origins: Fourteen Billion Years of Cosmic Evolution (Paperback),Neil deGrasse Tyson,4.14,"8,787",2004,1093,science
17978489-the-future-of-the-mind,https://www.goodreads.com/book/show/17978489-the-future-of-the-mind,"The Future of the Mind: The Scientific Quest to Understand, Enhance, and Empower the Mind (Hardcover)",Michio Kaku,4.08,"13,443",2014,1092,science
26150770-the-big-picture,https://www.goodreads.com/book/show/26150770-the-big-picture,"The Big Picture: On the Origins of Life, Meaning, and the Universe Itself (Hardcover)",Sean Carroll,4.18,"7,228",2016,1091,science
3109,https://www.goodreads.com/book/show/3109.The_Omnivore_s_Dilemma,The Omnivore's Dilemma: A Natural History of Four Meals (Hardcover),Michael Pollan,4.15,"198,832",2006,1086,science
10884,https://www.goodreads.com/book/show/10884.Einstein,Einstein: His Life and Universe (Hardcover),Walter Isaacson,4.12,"158,824",2007,1082,science
1297985,https://www.goodreads.com/book/show/1297985.Musicophilia,Musicophilia: Tales of Music and the Brain (Hardcover),Oliver Sacks,3.92,"63,125",2007,1078,science
22609485-the-soul-of-an-octopus,https://www.goodreads.com/book/show/22609485-the-soul-of-an-octopus,The Soul of an Octopus: A Surprising Exploration Into the Wonder of Consciousness (Hardcover),Sy Montgomery,3.88,"35,020",2015,1074,science
570172,https://www.goodreads.com/book/show/570172.The_Brain_that_Changes_Itself,The Brain that Changes Itself: Stories of Personal Triumph from the Frontiers of Brain Science (Hardcover),Norman Doidge,4.17,"34,810",2007,1054,science
31409135-the-radium-girls,https://www.goodreads.com/book/show/31409135-the-radium-girls,The Radium Girls: The Dark Story of America's Shining Women (Hardcover),Kate  Moore,4.12,"105,657",2017,1039,science
7054123-the-poisoner-s-handbook,https://www.goodreads.com/book/show/7054123-the-poisoner-s-handbook,The Poisoner's Handbook: Murder and the Birth of Forensic Medicine in Jazz Age New York (Hardcover),Deborah Blum,3.98,"35,260",2010,1031,science
513367,https://www.goodreads.com/book/show/513367.In_Search_of_Schr_dinger_s_Cat,In Search of Schrödinger's Cat: Quantum Physics and Reality (Paperback),John Gribbin,4.05,"19,371",1984,1028,science
25953369-hidden-figures,https://www.goodreads.com/book/show/25953369-hidden-figures,Hidden Figures (Paperback),Margot Lee Shetterly,3.92,"98,366",2016,1027,science
5755,https://www.goodreads.com/book/show/5755.The_Language_Instinct,The Language Instinct: How the Mind Creates Language (Paperback),Steven Pinker,3.98,"21,931",1994,1026,science
61665,https://www.goodreads.com/book/show/61665.Billions_Billions,Billions & Billions: Thoughts on Life and Death at the Brink of the Millennium (Paperback),Carl Sagan,4.29,"15,698",1997,1016,science
30231743-are-we-smart-enough-to-know-how-smart-animals-are,https://www.goodreads.com/book/show/30231743-are-we-smart-enough-to-know-how-smart-animals-are,Are We Smart Enough to Know How Smart Animals Are? (Paperback),Frans de Waal,3.91,"14,380",2016,1015,science
17573681-spillover,https://www.goodreads.com/book/show/17573681-spillover,Spillover: Animal Infections and the Next Human Pandemic (Paperback),David Quammen,4.40,"15,397",2012,1014,science
38412,https://www.goodreads.com/book/show/38412.Fermat_s_Enigma,Fermat's Enigma (Paperback),Simon Singh,4.27,"27,457",1997,1008,science
475,https://www.goodreads.com/book/show/475.Collapse,Collapse: How Societies Choose to Fail or Succeed (Paperback),Jared Diamond,3.90,"70,440",2005,995,science
5752,https://www.goodreads.com/book/show/5752.The_Blank_Slate,The Blank Slate: The Modern Denial of Human Nature (Paperback),Steven Pinker,4.07,"22,975",2002,984,science
23995249-the-invention-of-nature,https://www.goodreads.com/book/show/23995249-the-invention-of-nature,The Invention of Nature: Alexander von Humboldt's New World (Hardcover),Andrea Wulf,4.20,"20,770",2015,974,science
449573,https://www.goodreads.com/book/show/449573.The_Theory_of_Everything,The Theory of Everything: The Origin and Fate of the Universe (Hardcover),Stephen Hawking,4.18,"19,190",2002,961,science
20527133-superintelligence,https://www.goodreads.com/book/show/20527133-superintelligence,"Superintelligence: Paths, Dangers, Strategies (Hardcover)",Nick Bostrom,3.87,"14,809",2014,961,science
41552709-the-uninhabitable-earth,https://www.goodreads.com/book/show/41552709-the-uninhabitable-earth,The Uninhabitable Earth: Life After Warming (Hardcover),David Wallace-Wells,4.04,"21,006",2019,956,science
835623,https://www.goodreads.com/book/show/835623.How_the_Mind_Works,How the Mind Works (Paperback),Steven Pinker,3.98,"19,166",1997,941,science
29767627-reality-is-not-what-it-seems,https://www.goodreads.com/book/show/29767627-reality-is-not-what-it-seems,Reality is Not What it Seems: The Journey to Quantum Gravity (Hardcover),Carlo Rovelli,4.32,"9,588",2014,940,science
21853626-undeniable,https://www.goodreads.com/book/show/21853626-undeniable,Undeniable: Evolution and the Science of Creation (Hardcover),Bill Nye,4.14,"12,363",2014,931,science
8701960-the-information,https://www.goodreads.com/book/show/8701960-the-information,"The Information: A History, a Theory, a Flood (Hardcover)",James Gleick,4.02,"15,039",2011,925,science
23013953-gut,https://www.goodreads.com/book/show/23013953-gut,Gut: The Inside Story of Our Body’s Most Underrated Organ (Paperback),Giulia Enders,4.04,"39,939",2014,924,science
32191737-grunt,https://www.goodreads.com/book/show/32191737-grunt,Grunt: The Curious Science of Humans at War (Paperback),Mary Roach,3.89,"21,253",2016,914,science
35167718-what-do-you-care-what-other-people-think,https://www.goodreads.com/book/show/35167718-what-do-you-care-what-other-people-think,"""What Do You Care What Other People Think?"": Further Adventures of a Curious Character (Paperback)",Richard P. Feynman,4.11,"28,951",1988,909,science
8520610-quiet,https://www.goodreads.com/book/show/8520610-quiet,Quiet: The Power of Introverts in a World That Can't Stop Talking (Hardcover),Susan Cain,4.05,"372,826",2012,906,science
35696171-enlightenment-now,https://www.goodreads.com/book/show/35696171-enlightenment-now,"Enlightenment Now: The Case for Reason, Science, Humanism, and Progress (Hardcover)",Steven Pinker,4.22,"24,433",2018,900,science
5546,https://www.goodreads.com/book/show/5546.The_Feynman_Lectures_on_Physics,The Feynman Lectures on Physics (Hardcover),Richard P. Feynman,4.60,"7,274",1964,890,science
52668915-entangled-life,https://www.goodreads.com/book/show/52668915-entangled-life,"Entangled Life: How Fungi Make Our Worlds, Change Our Minds & Shape Our Futures (Hardcover)",Merlin Sheldrake,4.39,"10,574",2020,886,science
18170143-an-astronaut-s-guide-to-life-on-earth,https://www.goodreads.com/book/show/18170143-an-astronaut-s-guide-to-life-on-earth,An Astronaut's Guide to Life on Earth (Hardcover),Chris Hadfield,4.11,"55,243",2013,876,science
9827912-incognito,https://www.goodreads.com/book/show/9827912-incognito,Incognito: The Secret Lives of the Brain (Hardcover),David Eagleman,4.07,"28,962",2011,876,science
17465709-braiding-sweetgrass,https://www.goodreads.com/book/show/17465709-braiding-sweetgrass,"Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge, and the Teachings of Plants (Hardcover)",Robin Wall Kimmerer,4.55,"44,133",2013,870,science
141565,https://www.goodreads.com/book/show/141565.This_Is_Your_Brain_on_Music,This Is Your Brain on Music: The Science of a Human Obsession (Hardcover),Daniel J. Levitin,3.87,"58,494",2006,865,science
13588394-the-signal-and-the-noise,https://www.goodreads.com/book/show/13588394-the-signal-and-the-noise,The Signal and the Noise: Why So Many Predictions Fail—But Some Don't (Hardcover),Nate Silver,3.96,"48,545",2012,858,science
43852758-how-to,https://www.goodreads.com/book/show/43852758-how-to,How To: Absurd Scientific Advice for Common Real-World Problems (Hardcover),Randall Munroe,4.11,"14,631",2019,846,science
25666050-algorithms-to-live-by,https://www.goodreads.com/book/show/25666050-algorithms-to-live-by,Algorithms to Live By: The Computer Science of Human Decisions (Hardcover),Brian Christian,4.12,"24,521",2016,842,science
34272565-life-3-0,https://www.goodreads.com/book/show/34272565-life-3-0,Life 3.0: Being Human in the Age of Artificial Intelligence (Audio CD),Max  Tegmark,4.04,"17,735",2017,835,science
36407347-the-future-of-humanity,https://www.goodreads.com/book/show/36407347-the-future-of-humanity,"The Future of Humanity: Terraforming Mars, Interstellar Travel, Immortality and Our Destiny Beyond Earth (Hardcover)",Michio Kaku,4.18,"8,492",2018,826,science
13521382-the-violinist-s-thumb,https://www.goodreads.com/book/show/13521382-the-violinist-s-thumb,"The Violinist's Thumb: And Other Lost Tales of Love, War, and Genius, as Written by Our Genetic Code (ebook)",Sam Kean,4.00,"9,028",2012,823,science
29036,https://www.goodreads.com/book/show/29036.The_Great_Influenza,The Great Influenza: The Story of the Deadliest Pandemic in History (Paperback),John M. Barry,3.98,"35,317",2004,819,science
16884,https://www.goodreads.com/book/show/16884.The_Making_of_the_Atomic_Bomb,The Making of the Atomic Bomb (Paperback),Richard Rhodes,4.34,"18,746",1986,807,science
3228917-outliers,https://www.goodreads.com/book/show/3228917-outliers,Outliers: The Story of Success (Hardcover),Malcolm Gladwell,4.17,"649,815",2008,806,science
38820046-21-lessons-for-the-21st-century,https://www.goodreads.com/book/show/38820046-21-lessons-for-the-21st-century,21 Lessons for the 21st Century (Hardcover),Yuval Noah Harari,4.16,"122,456",2018,805,science
41104077-invisible-women,https://www.goodreads.com/book/show/41104077-invisible-women,Invisible Women: Data Bias in a World Designed for Men (Hardcover),Caroline Criado Pérez,4.39,"59,018",2019,800,science
53200,https://www.goodreads.com/book/show/53200.Black_Holes_and_Baby_Universes_and_Other_Essays,Black Holes and Baby Universes and Other Essays (Paperback),Stephen Hawking,4.16,"15,176",1993,792,science
36391536-she-has-her-mother-s-laugh,https://www.goodreads.com/book/show/36391536-she-has-her-mother-s-laugh,"She Has Her Mother's Laugh: The Powers, Perversions, and Potential of Heredity (Hardcover)",Carl Zimmer,4.18,"4,822",2018,785,science
2612,https://www.goodreads.com/book/show/2612.The_Tipping_Point,The Tipping Point: How Little Things Can Make a Big Difference (Paperback),Malcolm Gladwell,3.98,"747,107",2000,778,science
25329850-thing-explainer,https://www.goodreads.com/book/show/25329850-thing-explainer,Thing Explainer: Complicated Stuff in Simple Words (Hardcover),Randall Munroe,4.15,"9,938",2015,776,science
31555,https://www.goodreads.com/book/show/31555.Phantoms_in_the_Brain,Phantoms in the Brain: Probing the Mysteries of the Human Mind (Paperback),V.S. Ramachandran,4.26,"18,034",1998,775,science
2272880,https://www.goodreads.com/book/show/2272880.The_Drunkard_s_Walk,The Drunkard's Walk: How Randomness Rules Our Lives (Hardcover),Leonard Mlodinow,3.93,"20,951",2008,773,science
10260,https://www.goodreads.com/book/show/10260.The_Pleasure_of_Finding_Things_Out,The Pleasure of Finding Things Out: The Best Short Works of Richard P. Feynman (Paperback),Richard P. Feynman,4.24,"11,346",1999,771,science
30135182-a-brief-history-of-everyone-who-ever-lived,https://www.goodreads.com/book/show/30135182-a-brief-history-of-everyone-who-ever-lived,A Brief History of Everyone Who Ever Lived: The Stories in Our Genes (Hardcover),Adam Rutherford,4.05,"7,995",2016,765,science
4371507-the-age-of-wonder,https://www.goodreads.com/book/show/4371507-the-age-of-wonder,The Age of Wonder: How the Romantic Generation Discovered the Beauty and Terror of Science (Hardcover),Richard  Holmes,3.97,"9,069",2008,763,science
31487,https://www.goodreads.com/book/show/31487.Unweaving_the_Rainbow,"Unweaving the Rainbow: Science, Delusion and the Appetite for Wonder (Paperback)",Richard Dawkins,4.02,"10,723",1998,761,science
13330771-hallucinations,https://www.goodreads.com/book/show/13330771-hallucinations,Hallucinations (Hardcover),Oliver Sacks,3.88,"22,229",2012,758,science
131304,https://www.goodreads.com/book/show/131304.Big_Bang,Big Bang: The Origin of the Universe (Paperback),Simon Singh,4.19,"17,326",2004,758,science
2068,https://www.goodreads.com/book/show/2068.Darwin_s_Dangerous_Idea,Darwin's Dangerous Idea: Evolution and the Meanings of Life (Paperback),Daniel C. Dennett,4.06,"15,447",1995,755,science
26530386-the-vital-question,https://www.goodreads.com/book/show/26530386-the-vital-question,"The Vital Question: Energy, Evolution, and the Origins of Complex Life (Paperback)",Nick Lane,4.17,"4,344",2015,750,science
36475,https://www.goodreads.com/book/show/36475.Wonderful_Life,Wonderful Life: The Burgess Shale and the Nature of History (Paperback),Stephen Jay Gould,4.14,"9,358",1989,745,science
98685,https://www.goodreads.com/book/show/98685.Genius,Genius: The Life and Science of Richard Feynman (Paperback),James Gleick,4.06,"24,258",1992,733,science
433567,https://www.goodreads.com/book/show/433567.Flatland,Flatland: A Romance of Many Dimensions (Paperback),Edwin A. Abbott,3.81,"65,183",1884,722,science
485812,https://www.goodreads.com/book/show/485812.Broca_s_Brain,Broca's Brain: Reflections on the Romance of Science (Mass Market Paperback),Carl Sagan,4.05,"10,136",1979,719,science
242472,https://www.goodreads.com/book/show/242472.The_Black_Swan,The Black Swan: The Impact of the Highly Improbable (Hardcover),Nassim Nicholas Taleb,3.94,"98,165",2007,705,science
